iter	Passed	Remaining
0	1	191
1	3	180
2	5	171
3	6	156
4	8	154
5	9	152
6	11	153
7	13	151
8	14	149
9	16	147
10	18	146
11	19	145
12	21	142
13	22	140
14	24	136
15	24	130
16	25	125
17	26	120
18	27	115
19	27	111
20	28	108
21	29	104
22	30	101
23	31	98
24	31	95
25	32	93
26	33	90
27	34	88
28	35	85
29	35	83
30	36	81
31	37	79
32	38	77
33	38	75
34	39	73
35	40	72
36	41	70
37	42	68
38	42	66
39	43	65
40	44	63
41	44	61
42	45	60
43	46	58
44	46	57
45	47	56
46	48	54
47	49	53
48	50	52
49	50	50
50	51	49
51	52	48
52	53	47
53	53	45
54	54	44
55	55	43
56	56	42
57	56	41
58	57	39
59	58	38
60	59	37
61	59	36
62	60	35
63	61	34
64	62	33
65	63	32
66	63	31
67	64	30
68	65	29
69	66	28
70	66	27
71	67	26
72	68	25
73	69	24
74	69	23
75	70	22
76	71	21
77	72	20
78	73	19
79	73	18
80	74	17
81	75	16
82	76	15
83	76	14
84	77	13
85	78	12
86	79	11
87	80	10
88	80	9
89	81	9
90	82	8
91	83	7
92	84	6
93	84	5
94	85	4
95	86	3
96	87	2
97	87	1
98	88	0
99	89	0
